,ios,file name,argument
1411,1411,1191_aID1AD.txt,they would be teached to think about prices and owning products more than thinking about feelings and ethics.
1412,1412,1191_aID1AD.txt,they would want to have everything and that is a bad thing for our society in general because it should be all about what you think and how happy you are and not about owning every toy or all the money you can get.
1413,1413,1191_aID1AD.txt,all together i would agree with this statement.
1414,1414,1191_aID1AD.txt,i would say that television advertising should not be allowed on channels for children and for children in general.
1415,1415,1191_aID1AD.txt,it teaches wrong ideas of living in abundance and owning everything.
1416,1416,1191_aID1AD.txt,it is the parents' work and job to teach their growing youngs that things are just that much worth as you think they are and the advertisement shows a different idea just thinking about capitalism and making profit.
1417,1417,1192_aID1AD.txt,it would be hard to classify the advetisement.
1418,1418,1192_aID1AD.txt,is it for children aged two to five or for older kids?
1419,1419,1192_aID1AD.txt,the companys sponsering the ads could just claim that theyâ´re not aiming for the younger children.
1420,1420,1192_aID1AD.txt,but it would be very good if those television advertising would not be allowed anymore because those little children are very easy to manipulate.
1421,1421,1192_aID1AD.txt,for companys who produce products for kids aged thwo to five it would be a huge disadvantage if they canâ´t advertise their product anymore and would damage the financial situation of them.
1422,1422,1192_aID1AD.txt,"on the other side are the parents the ones who have to pay for the toys, sweets, etc of their children and the company use the kids because they are easier to manipulate to get the money from their parents."
1423,1423,1192_aID1AD.txt,using kids as things to get their parents money is ethicly bad.
1424,1424,1192_aID1AD.txt,i think it should not be allowed to direct television advertising toward young children because they are innocent.
1425,1425,1192_aID1AD.txt,they cant think of the consequences of their own acting and if they see something they like they want it.
1426,1426,1192_aID1AD.txt,this effect can be used to advert something with a lot of coulor and shining.
1427,1427,1192_aID1AD.txt,but the two to five year olds dont know that the ad just wants them to buy things.
1428,1428,1192_aID1AD.txt,"advertisement for adult people is oaky, they know the sence of an ad."
1429,1429,1193_aID1AD.txt,television advertising on specific products for children like candys or toys is designed exactly for their younger minds.
1430,1430,1193_aID1AD.txt,you can find this image also inside a supermarket.
1431,1431,1193_aID1AD.txt,"the sweets are placed right next to the counter, with the reason that the children ask their parents while paying their products if they can have some ""haribo"" for example."
1432,1432,1193_aID1AD.txt,the leaders of the market know exactly that they can play mindgames with younger people and earn more money in this way.
1433,1433,1193_aID1AD.txt,one reason for this is that young children don't have the experience to see if a product of their favour is useful or useless for them.
1434,1434,1193_aID1AD.txt,they also can't tell if it's worth the prize of it.
1435,1435,1193_aID1AD.txt,it is a skill that a human being achieves together with the process of growing up.
1436,1436,1193_aID1AD.txt,so adults are choosing more wisely which product they can effort and which not.
1437,1437,1193_aID1AD.txt,the only question is if the advert is for children and has no other thoughts behind or is designed to earn more money with a product that otherwise wouldn't sell that good.
1438,1438,1193_aID1AD.txt,i think that it's also the job of the parents to inform their kids to not believe everything what television adverts want to tell them.
1439,1439,1193_aID1AD.txt,so i would say that television advertising designed for young children is probably a bad thing for their parents money bag but should be allowed still for the reason that adverts for children most of the time don't want to steal your money and just want to show the product like every advert for an other product also does.
